iter	Passed	Remaining
277	1329	8234
278	1334	8229
279	1339	8225
280	1343	8221
281	1348	8215
282	1353	8210
283	1358	8205
284	1362	8201
285	1367	8195
286	1372	8190
287	1377	8185
288	1381	8180
289	1386	8175
290	1391	8171
291	1396	8166
292	1400	8161
293	1405	8156
294	1410	8151
295	1415	8146
296	1419	8140
297	1424	8136
298	1429	8131
299	1434	8126
300	1438	8122
301	1443	8117
302	1448	8112
303	1453	8109
304	1458	8104
305	1463	8099
306	1467	8094
307	1472	8088
308	1477	8083
309	1482	8081
310	1487	8075
311	1491	8070
312	1496	8065
313	1501	8060
314	1505	8054
315	1510	8050
316	1515	8045
317	1520	8040
318	1524	8035
319	1530	8032
320	1534	8027
321	1539	8024
322	1544	8019
323	1549	8014
324	1554	8009
325	1558	8004
326	1563	7999
327	1568	7994
328	1572	7988
329	1577	7983
330	1582	7978
331	1587	7974
332	1592	7969
333	1596	7965
334	1601	7960
335	1606	7955
336	1611	7952
337	1616	7946
338	1620	7941
339	1625	7936
340	1630	7931
341	1635	7926
342	1640	7923
343	1644	7918
344	1649	7913
345	1654	7908
346	1659	7903
347	1663	7898
348	1668	7893
349	1673	7888
350	1678	7883
351	1683	7879
352	1687	7874
353	1692	7869
354	1697	7865
355	1702	7861
356	1706	7855
357	1711	7850
358	1716	7845
359	1720	7839
360	1725	7834
361	1730	7829
362	1735	7824
363	1739	7820
364	1744	7815
365	1749	7811
366	1754	7806
367	1759	7801
368	1763	7795
369	1768	7791
370	1773	7787
371	1778	7782
372	1782	7776
373	1787	7772
374	1792	7766
375	1797	7763
376	1802	7758
377	1807	7754
378	1811	7748
379	1816	7744
380	1821	7739
381	1826	7734
382	1830	7729
383	1835	7724
384	1840	7718
385	1844	7713
386	1849	7708
387	1854	7702
388	1858	7697
389	1863	7691
390	1867	7686
391	1872	7680
392	1877	7675
393	1882	7671
394	1886	7665
395	1891	7660
396	1895	7654
397	1900	7649
398	1905	7644
399	1909	7638
400	1914	7633
401	1919	7629
402	1923	7624
403	1928	7619
404	1933	7614
405	1938	7610
406	1943	7606
407	1947	7600
408	1952	7596
409	1957	7591
410	1962	7586
411	1967	7581
412	1971	7576
413	1976	7572
414	1981	7567
415	1986	7562
416	1990	7557
417	1995	7552
418	2000	7547
419	2004	7542
420	2009	7538
421	2015	7535
422	2019	7530
423	2024	7525
424	2029	7519
425	2034	7515
426	2038	7510
427	2043	7505
428	2048	7501
429	2053	7496
430	2058	7492
431	2062	7487
432	2067	7483
433	2072	7478
434	2077	7473
435	2082	7468
436	2086	7464
437	2091	7459
438	2096	7454
439	2101	7449
440	2105	7444
441	2110	7439
442	2115	7434
443	2120	7429
444	2125	7425
445	2130	7421
446	2134	7416
447	2139	7412
448	2144	7407
449	2149	7403
450	2153	7398
451	2158	7393
452	2163	7388
453	2168	7383
454	2173	7379
455	2178	7375
456	2182	7370
457	2187	7365
458	2192	7359
459	2196	7355
460	2201	7350
461	2206	7345
462	2211	7340
463	2216	7336
464	2221	7332
465	2226	7328
466	2231	7323
467	2235	7318
468	2240	7313
469	2245	7308
470	2249	7303
471	2254	7298
472	2259	7293
473	2264	7288
474	2268	7283
475	2273	7279
476	2278	7275
477	2283	7270
478	2288	7266
479	2293	7261
480	2297	7256
481	2302	7251
482	2307	7246
483	2311	7241
484	2316	7236
485	2321	7231
486	2326	7227
487	2330	7222
488	2335	7217
489	2340	7213
490	2345	7208
491	2350	7203
492	2355	7199
493	2359	7193
494	2364	7188
495	2369	7183
496	2373	7179
497	2378	7173
498	2383	7168
499	2388	7164
500	2392	7159
501	2397	7154
502	2402	7149
503	2407	7144
504	2411	7140
505	2416	7134
506	2421	7130
507	2426	7126
508	2430	7121
509	2436	7117
510	2441	7113
511	2445	7108
512	2450	7104
513	2455	7099
514	2460	7094
515	2465	7089
516	2469	7084
517	2474	7079
518	2479	7075
519	2484	7071
520	2489	7067
521	2494	7062
522	2499	7057
523	2503	7052
524	2508	7048
525	2513	7043
526	2518	7038
527	2522	7033
528	2527	7028
529	2532	7023
530	2537	7018
531	2541	7013
532	2546	7009
533	2551	7004
534	2556	6999
535	2560	6994
536	2565	6989
537	2570	6984
538	2575	6980
539	2580	6976
540	2585	6971
541	2589	6966
542	2594	6961
543	2599	6956
544	2604	6951
545	2608	6946
546	2613	6942
547	2618	6937
548	2622	6932
549	2627	6927
550	2632	6922
551	2637	6917
552	2641	6912
553	2646	6908
554	2651	6903
555	2656	6898
556	2660	6893
557	2665	6888
558	2670	6884
559	2675	6880
560	2680	6875
561	2685	6870
562	2690	6866
563	2694	6861
564	2699	6856
565	2704	6852
566	2709	6847
567	2714	6842
568	2718	6837
569	2723	6832
570	2728	6827
571	2732	6822
572	2737	6817
573	2742	6813
574	2747	6808
575	2752	6804
576	2756	6798
577	2761	6793
578	2766	6789
579	2771	6784
580	2776	6780
581	2780	6775
582	2785	6770
583	2790	6765
584	2795	6761
585	2799	6755
586	2804	6751
587	2809	6746
588	2814	6741
589	2818	6736
590	2823	6731
591	2828	6726
592	2833	6723
593	2838	6719
594	2843	6714
595	2848	6709
596	2852	6704
597	2857	6699
598	2862	6694
599	2867	6690
600	2871	6685
601	2876	6680
602	2881	6676
603	2886	6671
604	2891	6667
605	2896	6662
606	2901	6657
607	2905	6653
608	2910	6648
609	2915	6643
610	2920	6638
611	2925	6634
612	2930	6629
613	2934	6624
614	2939	6619
615	2944	6616
616	2949	6611
617	2954	6607
618	2959	6603
619	2964	6598
620	2969	6593
621	2974	6588
622	2978	6584
623	2983	6579
624	2988	6574
625	2993	6569
626	2997	6564
627	3003	6560
628	3007	6556
629	3012	6551
630	3017	6546
631	3022	6541
632	3026	6536
633	3031	6531
634	3036	6527
635	3041	6522
636	3045	6517
637	3050	6512
638	3055	6507
639	3060	6503
640	3065	6498
641	3069	6493
642	3074	6489
643	3079	6484
644	3084	6479
645	3089	6475
646	3094	6470
647	3099	6466
648	3104	6461
649	3108	6456
650	3113	6452
651	3118	6448
652	3123	6443
653	3128	6439
654	3133	6434
655	3138	6429
656	3143	6425
657	3147	6420
658	3152	6415
659	3157	6411
660	3162	6407
661	3167	6402
662	3172	6397
663	3177	6393
664	3182	6388
665	3187	6383
666	3191	6378
667	3196	6374
668	3201	6369
669	3206	6365
670	3211	6360
671	3215	6355
672	3220	6350
673	3225	6345
674	3230	6340
675	3235	6336
676	3239	6331
677	3244	6326
678	3249	6322
679	3254	6316
680	3258	6312
681	3263	6307
682	3268	6302
683	3273	6297
684	3277	6292
685	3282	6288
686	3287	6283
687	3292	6278
688	3297	6274
689	3302	6269
690	3306	6264
691	3311	6259
692	3316	6255
693	3321	6250
694	3326	6245
695	3331	6241
696	3336	6236
697	3340	6231
698	3345	6226
699	3350	6221
700	3354	6216
701	3359	6211
702	3364	6206
703	3368	6201
704	3373	6196
705	3378	6191
706	3383	6187
707	3387	6182
708	3392	6177
709	3397	6173
710	3402	6168
711	3407	6163
712	3412	6158
713	3417	6154
714	3421	6149
715	3426	6145
716	3431	6140
717	3436	6135
718	3440	6130
719	3445	6125
720	3450	6121
721	3455	6116
722	3460	6111
723	3465	6106
724	3469	6102
725	3474	6097
726	3479	6092
727	3484	6087
728	3488	6082
729	3493	6078
730	3498	6073
731	3503	6068
732	3508	6063
733	3512	6058
734	3517	6054
735	3522	6049
736	3527	6045
737	3532	6040
738	3537	6035
739	3542	6031
740	3546	6026
741	3551	6021
742	3556	6016
743	3561	6011
744	3565	6007
745	3570	6002
746	3575	5997
747	3580	5993
748	3585	5988
749	3590	5983
750	3594	5978
751	3599	5974
752	3604	5969
753	3609	5964
754	3614	5960
755	3619	5955
756	3624	5951
757	3629	5946
758	3633	5941
759	3638	5936
760	3643	5932
761	3648	5927
762	3653	5922
763	3658	5918
764	3662	5913
765	3667	5908
766	3672	5903
767	3676	5898
768	3681	5893
769	3686	5888
770	3691	5883
771	3695	5879
772	3700	5874
773	3705	5869
774	3709	5864
775	3714	5859
776	3719	5854
777	3724	5849
778	3728	5844
779	3733	5839
780	3738	5834
781	3743	5830
782	3748	5826
783	3753	5821
784	3758	5816
785	3762	5811
786	3767	5807
787	3772	5802
788	3777	5797
789	3782	5792
790	3786	5788
791	3791	5783
792	3796	5778
793	3801	5773
794	3806	5769
795	3810	5764
796	3815	5759
797	3820	5754
798	3825	5750
799	3830	5745
800	3834	5740
801	3839	5735
802	3844	5730
803	3849	5725
804	3854	5721
805	3859	5716
806	3864	5712
807	3868	5707
808	3873	5702
809	3878	5698
810	3883	5693
811	3887	5687
812	3892	5682
813	3897	5678
814	3901	5673
815	3906	5668
816	3911	5664
817	3916	5659
818	3921	5655
819	3926	5650
820	3931	5645
821	3936	5640
822	3940	5635
823	3945	5630
824	3950	5625
825	3954	5621
826	3959	5616
827	3964	5611
828	3969	5607
829	3974	5602
830	3979	5597
831	3984	5593
832	3988	5588
833	3993	5583
834	3998	5578
835	4002	5573
836	4007	5568
837	4012	5563
838	4017	5558
839	4022	5554
840	4027	5549
841	4031	5544
842	4036	5540
843	4041	5535
844	4046	5530
845	4051	5525
846	4055	5521
847	4060	5516
848	4065	5511
849	4070	5506
850	4075	5501
851	4079	5497
852	4084	5492
853	4089	5487
854	4094	5482
855	4099	5478
856	4103	5473
857	4108	5468
858	4113	5464
859	4118	5459
860	4123	5454
861	4128	5449
862	4133	5445
863	4137	5440
864	4142	5436
865	4147	5431
866	4152	5426
867	4157	5422
868	4162	5417
869	4167	5412
870	4172	5408
871	4177	5403
872	4182	5398
873	4186	5394
874	4191	5389
875	4196	5384
876	4201	5379
877	4206	5375
878	4210	5370
879	4215	5365
880	4220	5360
881	4225	5356
882	4230	5351
883	4235	5346
884	4240	5341
885	4244	5337
886	4249	5332
887	4254	5327
888	4259	5322
889	4263	5317
890	4268	5312
891	4273	5308
892	4278	5303
893	4282	5298
894	4287	5293
895	4292	5288
896	4296	5283
897	4301	5278
898	4306	5273
899	4311	5269
900	4316	5264
901	4320	5259
902	4325	5254
903	4330	5249
904	4335	5245
905	4340	5240
906	4345	5236
907	4349	5231
908	4354	5226
909	4359	5221
910	4364	5216
911	4368	5212
912	4373	5207
913	4378	5202
914	4382	5197
915	4387	5192
916	4392	5187
917	4397	5182
918	4402	5178
919	4406	5173
920	4411	5168
921	4415	5163
922	4420	5158
923	4425	5153
924	4430	5148
925	4435	5143
926	4440	5139
927	4444	5134
928	4449	5129
929	4454	5124
930	4459	5119
931	4463	5115
932	4468	5110
933	4473	5105
934	4478	5100
935	4482	5095
936	4487	5091
937	4492	5086
938	4496	5081
939	4501	5076
940	4506	5071
941	4511	5066
942	4516	5062
943	4521	5057
944	4525	5052
945	4530	5047
946	4535	5043
947	4540	5038
948	4545	5033
949	4549	5028
950	4554	5023
951	4559	5019
952	4564	5014
953	4569	5009
954	4573	5004
955	4578	5000
956	4583	4995
957	4588	4990
958	4593	4986
959	4598	4981
960	4603	4976
961	4608	4972
962	4612	4967
963	4617	4962
964	4622	4957
965	4627	4953
966	4632	4948
967	4637	4943
968	4641	4938
969	4646	4933
970	4651	4929
971	4655	4924
972	4660	4919
973	4665	4914
974	4670	4909
975	4675	4905
976	4680	4900
977	4685	4895
978	4689	4891
979	4694	4886
980	4699	4881
981	4704	4876
982	4709	4871
983	4713	4867
984	4718	4862
985	4723	4857
986	4728	4852
987	4733	4848
988	4737	4843
989	4742	4838
990	4747	4833
991	4752	4829
992	4757	4824
993	4762	4819
994	4766	4814
995	4771	4810
996	4776	4805
997	4781	4800
998	4786	4795
999	4791	4791
1000	4795	4786
1001	4800	4781
1002	4805	4776
1003	4810	4771
1004	4814	4767
1005	4819	4761
1006	4823	4756
1007	4827	4751
1008	4832	4746
1009	4837	4741
1010	4841	4736
1011	4846	4731
1012	4851	4726
1013	4856	4722
1014	4860	4717
1015	4865	4712
1016	4870	4707
1017	4875	4703
1018	4880	4698
1019	4885	4693
1020	4889	4688
1021	4894	4683
1022	4899	4679
1023	4904	4674
1024	4909	4669
1025	4914	4665
1026	4918	4660
1027	4923	4655
1028	4928	4650
1029	4933	4645
1030	4937	4640
1031	4943	4636
1032	4947	4631
1033	4952	4627
1034	4957	4622
1035	4962	4617
1036	4967	4612
1037	4971	4607
1038	4976	4603
1039	4981	4598
1040	4986	4593
1041	4991	4589
1042	4996	4584
1043	5001	4579
1044	5006	4575
1045	5011	4570
1046	5016	4565
1047	5020	4560
1048	5025	4556
1049	5030	4551
1050	5035	4546
1051	5040	4541
1052	5044	4536
1053	5049	4532
1054	5054	4527
1055	5059	4522
1056	5063	4517
1057	5068	4513
1058	5073	4508
1059	5078	4503
1060	5083	4498
1061	5087	4493
1062	5092	4489
1063	5097	4484
1064	5102	4479
1065	5107	4474
1066	5112	4470
1067	5116	4465
1068	5121	4460
1069	5126	4455
1070	5131	4451
1071	5136	4446
1072	5141	4441
1073	5146	4436
1074	5151	4432
1075	5156	4427
1076	5160	4422
1077	5165	4418
1078	5170	4413
1079	5175	4408
1080	5180	4403
1081	5184	4398
1082	5189	4394
1083	5194	4389
1084	5199	4384
1085	5204	4379
1086	5208	4375
1087	5214	4370
1088	5218	4365
1089	5223	4360
1090	5228	4356
1091	5232	4351
1092	5237	4346
1093	5242	4341
1094	5247	4336
1095	5252	4332
1096	5255	4326
1097	5260	4321
1098	5265	4316
1099	5270	4311
1100	5274	4307
1101	5279	4302
1102	5284	4297
1103	5289	4293
1104	5294	4288
1105	5299	4283
1106	5303	4278
1107	5308	4273
1108	5313	4269
1109	5318	4264
1110	5323	4259
1111	5328	4254
1112	5332	4250
1113	5337	4245
1114	5342	4240
1115	5347	4235
1116	5351	4230
1117	5357	4226
1118	5361	4221
1119	5366	4216
1120	5371	4211
1121	5376	4206
1122	5380	4202
1123	5385	4197
1124	5390	4192
1125	5395	4187
1126	5400	4183
1127	5405	4178
1128	5410	4173
1129	5415	4169
1130	5420	4164
1131	5425	4159
1132	5430	4155
1133	5434	4150
1134	5439	4145
1135	5444	4141
1136	5449	4136
1137	5454	4131
1138	5459	4127
1139	5464	4122
1140	5469	4117
1141	5474	4113
1142	5479	4108
1143	5484	4103
1144	5489	4098
1145	5493	4094
1146	5498	4089
1147	5503	4084
1148	5508	4079
1149	5513	4074
1150	5517	4070
1151	5522	4065
1152	5527	4060
1153	5532	4055
1154	5537	4051
1155	5542	4046
1156	5547	4041
1157	5552	4037
1158	5557	4032
1159	5561	4027
1160	5566	4022
1161	5570	4017
1162	5575	4012
1163	5580	4007
1164	5585	4003
1165	5589	3998
1166	5594	3993
1167	5599	3988
1168	5604	3984
1169	5609	3979
1170	5614	3974
1171	5618	3969
1172	5623	3964
1173	5628	3960
1174	5633	3955
1175	5638	3950
1176	5643	3945
1177	5647	3941
1178	5652	3936
1179	5657	3931
1180	5662	3926
1181	5667	3921
1182	5671	3917
1183	5676	3912
1184	5681	3907
1185	5686	3902
1186	5691	3897
1187	5695	3893
1188	5700	3888
1189	5705	3883
1190	5710	3878
1191	5715	3874
1192	5719	3869
1193	5724	3864
1194	5729	3859
1195	5734	3855
1196	5739	3850
1197	5744	3845
1198	5749	3840
1199	5753	3835
1200	5758	3831
1201	5763	3826
1202	5768	3821
1203	5773	3816
1204	5778	3812
1205	5782	3807
1206	5787	3802
1207	5792	3797
1208	5797	3793
1209	5802	3788
1210	5807	3783
1211	5812	3778
1212	5816	3773
1213	5821	3769
1214	5826	3764
1215	5831	3759
1216	5835	3754
1217	5840	3750
1218	5845	3745
1219	5850	3740
1220	5855	3735
1221	5859	3730
1222	5864	3725
1223	5869	3721
1224	5874	3716
1225	5879	3711
1226	5883	3706
1227	5888	3702
1228	5893	3697
1229	5898	3692
1230	5903	3687
1231	5908	3683
1232	5912	3678
1233	5917	3673
1234	5922	3668
1235	5927	3663
1236	5932	3659
1237	5936	3654
1238	5941	3649
1239	5946	3644
1240	5951	3639
1241	5956	3635
1242	5961	3630
1243	5965	3625
1244	5970	3620
1245	5975	3615
1246	5980	3611
1247	5985	3606
1248	5989	3601
1249	5994	3596
1250	5999	3592
1251	6004	3587
1252	6009	3582
1253	6013	3577
1254	6018	3572
1255	6023	3568
1256	6028	3563
1257	6033	3558
1258	6038	3553
1259	6043	3549
1260	6047	3544
1261	6052	3539
1262	6057	3534
1263	6062	3529
1264	6067	3525
1265	6071	3520
1266	6076	3515
1267	6081	3510
1268	6086	3506
1269	6091	3501
1270	6096	3496
1271	6101	3491
1272	6105	3487
1273	6110	3482
1274	6115	3477
1275	6120	3472
1276	6125	3467
1277	6130	3463
1278	6135	3458
1279	6139	3453
1280	6144	3448
1281	6149	3444
1282	6154	3439
1283	6157	3433
1284	6162	3429
1285	6166	3423
1286	6170	3418
1287	6175	3413
1288	6180	3409
1289	6185	3404
1290	6190	3399
1291	6195	3394
1292	6199	3390
1293	6204	3385
1294	6209	3380
1295	6214	3375
1296	6219	3370
1297	6224	3366
1298	6229	3361
1299	6233	3356
1300	6238	3351
1301	6243	3347
1302	6248	3342
1303	6253	3337
1304	6258	3332
1305	6262	3327
1306	6267	3323
1307	6272	3318
1308	6277	3313
1309	6282	3309
1310	6287	3304
1311	6292	3299
1312	6297	3294
1313	6301	3290
1314	6306	3285
1315	6311	3280
1316	6316	3275
1317	6321	3270
1318	6325	3266
1319	6330	3261
1320	6335	3256
1321	6338	3250
1322	6343	3245
1323	6347	3241
1324	6352	3236
1325	6357	3231
1326	6362	3226
1327	6367	3221
1328	6371	3217
1329	6376	3212
1330	6381	3207
1331	6386	3202
1332	6390	3197
1333	6395	3193
1334	6400	3188
1335	6405	3183
1336	6409	3178
1337	6414	3173
1338	6419	3169
1339	6424	3164
1340	6429	3159
1341	6434	3155
1342	6439	3150
1343	6444	3145
1344	6448	3140
1345	6453	3135
1346	6458	3130
1347	6463	3126
1348	6468	3121
1349	6472	3116
1350	6477	3111
1351	6482	3107
1352	6487	3102
1353	6492	3097
1354	6497	3092
1355	6501	3087
1356	6506	3083
1357	6511	3078
1358	6516	3073
1359	6521	3068
1360	6525	3063
1361	6530	3059
1362	6535	3054
1363	6540	3049
1364	6545	3044
1365	6549	3040
1366	6554	3035
1367	6559	3030
1368	6564	3025
1369	6569	3020
1370	6573	3016
1371	6578	3011
1372	6583	3006
1373	6588	3001
1374	6593	2996
1375	6597	2992
1376	6602	2987
1377	6607	2982
1378	6612	2977
1379	6617	2973
1380	6622	2968
1381	6626	2963
1382	6631	2958
1383	6636	2953
1384	6641	2948
1385	6645	2944
1386	6650	2939
1387	6655	2934
1388	6660	2929
1389	6665	2925
1390	6670	2920
1391	6674	2915
1392	6679	2910
1393	6684	2905
1394	6689	2901
1395	6694	2896
1396	6699	2891
1397	6703	2886
1398	6708	2882
1399	6713	2877
1400	6718	2872
1401	6723	2867
1402	6727	2862
1403	6732	2858
1404	6737	2853
1405	6742	2848
1406	6747	2843
1407	6751	2838
1408	6756	2834
1409	6761	2829
1410	6766	2824
1411	6771	2819
1412	6776	2814
1413	6780	2810
1414	6785	2805
1415	6790	2800
1416	6795	2795
1417	6799	2790
1418	6804	2786
1419	6808	2781
1420	6813	2776
1421	6818	2771
1422	6822	2766
1423	6827	2761
1424	6832	2756
1425	6837	2752
1426	6841	2747
1427	6846	2742
1428	6851	2737
1429	6856	2732
1430	6861	2728
1431	6865	2723
1432	6870	2718
1433	6875	2713
1434	6880	2708
1435	6884	2704
1436	6889	2699
1437	6894	2694
1438	6899	2689
1439	6904	2684
1440	6909	2680
1441	6913	2675
1442	6918	2670
1443	6923	2665
1444	6928	2660
1445	6932	2656
1446	6937	2651
1447	6942	2646
1448	6947	2641
1449	6952	2636
1450	6956	2632
1451	6961	2627
1452	6966	2622
1453	6971	2617
1454	6976	2613
1455	6981	2608
1456	6986	2603
1457	6990	2598
1458	6995	2593
1459	7000	2589
1460	7005	2584
1461	7009	2579
1462	7014	2574
1463	7019	2569
1464	7024	2565
1465	7029	2560
1466	7033	2555
1467	7038	2550
1468	7043	2546
1469	7046	2540
1470	7051	2535
1471	7056	2531
1472	7061	2526
1473	7066	2521
1474	7071	2516
1475	7075	2512
1476	7080	2507
1477	7085	2502
1478	7090	2497
1479	7095	2492
1480	7100	2488
1481	7104	2483
1482	7109	2478
1483	7114	2473
1484	7119	2468
1485	7123	2464
1486	7128	2459
1487	7133	2454
1488	7138	2449
1489	7143	2444
1490	7147	2440
1491	7152	2435
1492	7157	2430
1493	7162	2425
1494	7167	2421
1495	7172	2416
1496	7176	2411
1497	7182	2406
1498	7186	2402
1499	7191	2397
1500	7196	2392
1501	7200	2387
1502	7205	2382
1503	7210	2377
1504	7215	2373
1505	7220	2368
1506	7224	2363
1507	7229	2358
1508	7234	2354
1509	7239	2349
1510	7244	2344
1511	7249	2339
1512	7253	2334
1513	7258	2330
1514	7263	2325
1515	7268	2320
1516	7272	2315
1517	7277	2310
1518	7282	2305
1519	7287	2301
1520	7291	2296
1521	7296	2291
1522	7301	2286
1523	7305	2281
1524	7310	2277
1525	7315	2272
1526	7320	2267
1527	7325	2262
1528	7330	2258
1529	7335	2253
1530	7339	2248
1531	7344	2243
1532	7349	2238
1533	7354	2234
1534	7359	2229
1535	7364	2224
1536	7368	2219
1537	7373	2215
1538	7378	2210
1539	7383	2205
1540	7388	2200
1541	7392	2195
1542	7397	2191
1543	7402	2186
1544	7407	2181
1545	7412	2176
1546	7416	2171
1547	7421	2167
1548	7426	2162
1549	7431	2157
1550	7435	2152
1551	7441	2147
1552	7446	2143
1553	7450	2138
1554	7455	2133
1555	7460	2128
1556	7465	2124
1557	7470	2119
1558	7474	2114
1559	7479	2109
1560	7484	2104
1561	7489	2100
1562	7493	2095
1563	7498	2090
1564	7503	2085
1565	7508	2080
1566	7513	2076
1567	7517	2071
1568	7522	2066
1569	7527	2061
1570	7532	2056
1571	7536	2052
1572	7541	2047
1573	7546	2042
1574	7551	2037
1575	7555	2032
1576	7560	2028
1577	7564	2022
1578	7568	2018
1579	7573	2013
1580	7578	2008
1581	7583	2003
1582	7588	1998
1583	7593	1994
1584	7597	1989
1585	7602	1984
1586	7607	1979
1587	7612	1975
1588	7617	1970
1589	7622	1965
1590	7626	1960
1591	7631	1955
1592	7636	1951
1593	7641	1946
1594	7645	1941
1595	7650	1936
1596	7655	1931
1597	7660	1927
1598	7665	1922
1599	7670	1917
1600	7675	1912
1601	7679	1907
1602	7684	1903
1603	7689	1898
1604	7694	1893
1605	7699	1888
1606	7703	1883
1607	7708	1879
1608	7713	1874
1609	7718	1869
1610	7722	1864
1611	7727	1859
1612	7732	1855
1613	7736	1850
1614	7741	1845
1615	7746	1840
1616	7751	1835
1617	7756	1831
1618	7761	1826
1619	7765	1821
1620	7770	1816
1621	7775	1812
1622	7780	1807
1623	7784	1802
1624	7789	1797
1625	7794	1792
1626	7799	1788
1627	7803	1783
1628	7808	1778
1629	7813	1773
1630	7818	1768
1631	7823	1764
1632	7827	1759
1633	7832	1754
1634	7837	1749
1635	7842	1744
1636	7846	1740
1637	7851	1735
1638	7856	1730
1639	7861	1725
1640	7866	1720
1641	7870	1716
1642	7875	1711
1643	7880	1706
1644	7885	1701
1645	7890	1696
1646	7895	1692
1647	7899	1687
1648	7904	1682
1649	7909	1677
1650	7914	1672
1651	7919	1668
1652	7923	1663
1653	7927	1658
1654	7931	1653
1655	7936	1648
1656	7941	1643
1657	7946	1639
1658	7951	1634
1659	7956	1629
1660	7960	1624
1661	7964	1619
1662	7969	1614
1663	7974	1610
1664	7979	1605
1665	7982	1600
1666	7986	1595
1667	7991	1590
1668	7996	1585
1669	8000	1580
1670	8005	1576
1671	8010	1571
1672	8015	1566
1673	8020	1561
1674	8024	1557
1675	8029	1552
1676	8034	1547
1677	8039	1542
1678	8043	1537
1679	8048	1533
1680	8053	1528
1681	8058	1523
1682	8063	1518
1683	8067	1513
1684	8072	1509
1685	8077	1504
1686	8082	1499
