iter	RMSE
117	0.3698427694
118	0.3698230621
119	0.3702368129
120	0.3693942389
121	0.3684534724
122	0.3685120548
123	0.3682490318
124	0.3679670974
125	0.3677485928
126	0.3682905016
127	0.3682772939
128	0.3681080698
129	0.3672623113
130	0.3669883846
131	0.3668864405
132	0.3663836358
133	0.3660434557
134	0.3661142706
135	0.3657648896
136	0.3654619575
137	0.3657903916
138	0.3649524523
139	0.3648045206
140	0.3648159457
141	0.3647115518
142	0.3650528229
143	0.3645514896
144	0.364182919
145	0.3643617608
146	0.3642959063
147	0.3636846499
148	0.363139757
149	0.3631882215
150	0.3623296457
151	0.3620464188
152	0.3622108662
153	0.3624350806
154	0.3624277416
155	0.3616998437
156	0.3614809036
157	0.3616726621
158	0.3617781107
159	0.3616652738
160	0.3620264512
161	0.3620130339
162	0.361374728
163	0.361374099
164	0.3606300398
165	0.3607176942
166	0.3604968808
167	0.3604974312
168	0.360418866
169	0.3601520073
170	0.3589816027
171	0.3592536977
172	0.3592982509
173	0.3591598296
174	0.3590131362
175	0.3587243849
176	0.3586695705
177	0.3584562076
178	0.3579713717
179	0.3581088537
180	0.3580412634
181	0.3579216962
182	0.357242767
183	0.357480187
184	0.3568722412
185	0.3568909933
186	0.3568553268
187	0.356550891
188	0.3561293641
189	0.3562596681
190	0.3568947727
191	0.3569588615
192	0.3567236882
193	0.3566505767
194	0.3567614019
195	0.3568201121
196	0.3565346035
197	0.3560636703
198	0.3559656354
199	0.3560522961
200	0.3561490304
201	0.3560663369
202	0.3557593082
203	0.3561043048
204	0.3558201261
205	0.3557556909
206	0.3554036111
207	0.3554560409
208	0.3547326678
209	0.3545996767
210	0.3540602834
211	0.3540353457
212	0.3540425025
213	0.3540010528
214	0.3539351301
215	0.3539750292
216	0.353802933
217	0.3539612286
218	0.3540490217
219	0.3538205917
220	0.353957931
221	0.3539385374
222	0.3545060344
223	0.354421908
224	0.3538300157
225	0.353929085
226	0.3540804256
227	0.3541778821
228	0.3537027657
229	0.3535336872
230	0.3534270858
231	0.3533578416
232	0.3533157647
233	0.3531813921
234	0.3531537181
235	0.3532107726
236	0.3532303823
237	0.3532581763
238	0.3524668682
239	0.3523752249
240	0.3527090417
241	0.3524805563
242	0.3525069686
243	0.352263151
244	0.3527924275
245	0.3523712151
246	0.3522296039
247	0.3517488975
248	0.3518894684
249	0.35203018
250	0.3519065088
251	0.3517468293
252	0.3520060814
253	0.3521603914
254	0.3521991487
255	0.3521804328
256	0.3524346504
257	0.3523634151
258	0.3524976477
259	0.3524290332
260	0.3520673586
261	0.352348702
262	0.3523003514
263	0.3518030231
264	0.3515756758
265	0.3514814507
266	0.3516314844
267	0.3518309487
268	0.3519655676
269	0.3518809215
270	0.3517997185
271	0.3514732507
272	0.3515047978
273	0.3516584566
274	0.3512616205
275	0.3519325686
276	0.3520573045
277	0.3525722455
278	0.3524530539
279	0.3525671651
280	0.3524174701
281	0.3519221975
282	0.3519724327
283	0.3519047014
284	0.3516945278
285	0.3519971127
286	0.3520505169
287	0.3519001543
288	0.3516345802
289	0.3509439344
290	0.350919065
291	0.3508151842
292	0.3509255883
293	0.3506030599
294	0.3507587091
295	0.3509043501
296	0.3509859744
297	0.3510587268
298	0.3505543485
299	0.3508994278
300	0.3509580589
301	0.3510087012
302	0.3509203628
303	0.350543555
304	0.3504596562
305	0.3507611784
306	0.3509962778
307	0.3511403585
308	0.3512708241
309	0.3513886766
310	0.3512809051
311	0.3514180913
312	0.3513951214
313	0.3519205115
314	0.3516929968
315	0.3517318593
316	0.3518937407
317	0.3519180816
318	0.3517921646
319	0.3517933465
320	0.3515314048
321	0.3515374864
322	0.3515804701
323	0.3513718269
324	0.3511598432
325	0.3512556188
326	0.3512834323
327	0.3510678232
328	0.3510316233
329	0.3510263923
330	0.3511584068
331	0.351248902
332	0.3509615608
333	0.3511756727
334	0.3510200842
335	0.3509653744
336	0.350823437
337	0.3510912428
338	0.3507906793
339	0.3508760918
340	0.3509754792
341	0.3511687142
342	0.3510997382
343	0.350711329
344	0.3506418974
345	0.3505593926
346	0.350562807
347	0.3505274991
348	0.3505375851
349	0.3505205707
350	0.35040528
351	0.3505394335
352	0.3506069751
353	0.3504976071
354	0.3504093545
355	0.3503620876
356	0.3501119312
357	0.3502449324
358	0.3504049801
359	0.3502380189
360	0.3502812288
361	0.3502517551
362	0.3498502922
363	0.3497422576
364	0.3494586717
365	0.3494808395
366	0.3495103304
367	0.3495515884
368	0.34969959
369	0.3497966657
370	0.3496290054
371	0.3495696881
372	0.3495256642
373	0.3496041109
374	0.3495705232
375	0.3494611432
376	0.3491638659
377	0.3491660273
378	0.3493311809
379	0.3490893553
380	0.3490976433
381	0.3490345062
382	0.3489537906
383	0.3489132175
384	0.3487855192
385	0.3487293727
386	0.3487885548
387	0.3488031794
388	0.3489254404
389	0.3489468657
390	0.3487854542
391	0.3487773078
392	0.3482722461
393	0.348329119
394	0.3482144698
395	0.3481867668
396	0.3481815442
397	0.3481748972
398	0.3481551235
399	0.3485479621
400	0.3487700173
401	0.3487181023
402	0.3488637215
403	0.3487622627
404	0.3487666211
405	0.348796692
406	0.348785612
407	0.3489553748
408	0.3486214278
409	0.3486554585
410	0.3485787378
411	0.3486021002
412	0.3485742196
413	0.3485583039
414	0.3485573121
415	0.3486362751
416	0.3486570575
417	0.3486988473
418	0.3487891989
419	0.3485833906
420	0.3486865238
421	0.3479384434
422	0.348348775
423	0.3481623662
424	0.3482933609
425	0.3483357794
426	0.3485216646
427	0.3484142859
428	0.3484585139
429	0.3482292475
430	0.3481387704
431	0.3481314881
432	0.3482187916
433	0.348158394
434	0.3480331948
435	0.3479419043
436	0.3481600516
437	0.3480294818
438	0.3480070071
439	0.3479603538
440	0.3476635907
441	0.3477465292
442	0.3477954004
443	0.3478933578
444	0.3478352961
445	0.347699768
446	0.3476839432
447	0.3473488556
448	0.3472727054
449	0.347239852
450	0.3472376599
451	0.3473040696
452	0.3473192042
453	0.3471921496
454	0.3470653958
455	0.3469800322
456	0.3470637257
457	0.346867039
458	0.346865751
459	0.3470116797
460	0.3470215291
461	0.3469734707
462	0.3469401373
463	0.3469462404
464	0.3470094844
465	0.3473791444
466	0.3472187649
467	0.3472344524
468	0.3472704217
469	0.347318561
470	0.3474239657
471	0.3474457964
472	0.3474092107
473	0.3473291421
474	0.3473753684
475	0.3474234989
476	0.3472142001
477	0.3474349204
478	0.347365079
479	0.3472832045
480	0.3473752093
481	0.3473447939
