iter	RMSE
265	0.3692835361
266	0.3695133737
267	0.3695782464
268	0.3696302074
269	0.3695584254
270	0.3696275828
271	0.3696712862
272	0.3697475267
273	0.3702568129
274	0.3704224207
275	0.3703698826
276	0.3702662052
277	0.3697286598
278	0.3700838224
279	0.3700913087
280	0.3700143725
281	0.3700806457
282	0.370021638
283	0.3699782649
284	0.3697076906
285	0.369582117
286	0.3696336549
287	0.3697100032
288	0.3697064897
289	0.369718609
290	0.3695850978
291	0.3697862913
292	0.3698115801
293	0.3698501047
294	0.3693267459
295	0.3693121651
296	0.3694414355
297	0.3695908814
298	0.369586566
299	0.3696018588
300	0.3696857083
301	0.3696649701
302	0.3693922744
303	0.3686524664
304	0.3686036685
305	0.368539104
306	0.3684958464
307	0.3685414128
308	0.368675302
309	0.36932137
310	0.3692992088
311	0.3692619404
312	0.3693399238
313	0.3693479705
314	0.3694058283
315	0.3693652876
316	0.3695704048
317	0.3694415801
318	0.3693458002
319	0.3693703513
320	0.3692494277
321	0.3693615371
322	0.3693343811
323	0.3693079911
324	0.3693085365
325	0.3693271243
326	0.3693411258
327	0.3694040924
328	0.3694558109
329	0.369397883
330	0.3691294557
331	0.368920316
332	0.3688549042
333	0.3688549822
334	0.3691436316
335	0.3691366606
336	0.3688799337
337	0.3689439372
338	0.3689523156
339	0.3688968159
340	0.3689168618
341	0.3687690043
342	0.3687278362
343	0.3684922656
344	0.3685830925
345	0.3684762908
346	0.3685359251
347	0.3686716225
348	0.368818293
349	0.3688368498
350	0.3687060073
351	0.3688727125
352	0.3687896145
353	0.3688268861
354	0.368915391
355	0.3689377646
356	0.3688560298
357	0.3688015075
358	0.3687819792
359	0.3686479058
360	0.3686876112
361	0.3687298429
362	0.3688200094
363	0.3686941893
364	0.3684300134
365	0.3683911507
366	0.3684313969
367	0.3684264208
368	0.3684740819
369	0.3684305824
370	0.3685436325
371	0.368537152
372	0.3681011853
373	0.3680131659
374	0.3679382195
375	0.3679011373
376	0.3678967797
377	0.3678920309
378	0.3679935064
379	0.3673789966
380	0.3674463156
381	0.3674646397
382	0.3674801887
383	0.3673551181
384	0.3674464834
385	0.3674411919
386	0.3675818897
387	0.3674919674
388	0.3675744417
389	0.3675553179
390	0.3675444471
391	0.3675187227
392	0.3679784036
393	0.3678663867
394	0.3679185337
395	0.3679183996
396	0.3679208688
397	0.3679383201
398	0.3678986344
399	0.3678632914
400	0.368016852
401	0.3682697828
402	0.3682721045
403	0.368314741
404	0.3683043167
405	0.3683374859
406	0.3681581002
407	0.3682181433
408	0.368157006
409	0.3683473512
410	0.3684864201
411	0.368423252
412	0.3684353912
413	0.3682539546
414	0.368404574
415	0.3684788008
416	0.3685225623
417	0.3685752521
418	0.3686809883
419	0.3686862286
420	0.3687284939
421	0.368099499
422	0.3679560387
423	0.3675591428
424	0.3670265478
425	0.3669759879
426	0.3669312017
427	0.3669016027
428	0.3667508704
429	0.3667440556
430	0.3667409285
431	0.3661602538
432	0.366266429
433	0.3662151805
434	0.3662871688
435	0.3663713056
436	0.3661749264
437	0.3661937631
438	0.3662436004
439	0.3662528487
440	0.3662433422
441	0.3664466061
442	0.3662927239
443	0.3661624429
444	0.3661206785
445	0.3660136187
446	0.3660970324
447	0.3658562848
448	0.3659858099
449	0.3659307589
450	0.3658241155
451	0.3658941585
452	0.3658925183
453	0.3658319699
454	0.3658012705
455	0.3657722993
456	0.3659631885
457	0.3659900331
458	0.3660047462
459	0.3659025057
460	0.3658223288
461	0.3658452961
462	0.3657874033
463	0.3659352186
