iter	RMSE
243	0.1968245473
244	0.1967318726
245	0.1967204636
246	0.1966547895
247	0.1966355405
248	0.1965542841
249	0.1965234901
250	0.1959076734
251	0.1959045062
252	0.1958730173
253	0.1957938611
254	0.1957838846
255	0.1957785465
256	0.1957744123
257	0.195769552
258	0.1957635229
259	0.1957576176
260	0.1957291334
261	0.1957228641
262	0.1956591671
263	0.1956517173
264	0.1956422031
265	0.1956091479
266	0.1956016519
267	0.1955973013
268	0.1955910543
269	0.1955850197
270	0.195573854
271	0.1955295481
272	0.1955274207
273	0.1955199305
274	0.1954994792
275	0.1953838679
276	0.195324355
277	0.194973297
278	0.1948805601
279	0.1948495906
280	0.1948438889
281	0.194822566
282	0.194794906
283	0.1947627393
284	0.1947528346
285	0.1945509827
286	0.1945145879
287	0.1945007142
288	0.194441662
289	0.1944038916
290	0.1943614859
291	0.1943537813
292	0.1943196864
293	0.1942865132
294	0.1942845775
295	0.1942750945
296	0.1938485143
297	0.1938380443
298	0.1938347807
299	0.193830605
300	0.19382845
301	0.1938067204
302	0.1937756418
303	0.1937656688
304	0.1937120561
305	0.1936959506
306	0.1936898212
307	0.1936858572
308	0.1936596815
309	0.1936482258
310	0.1936002116
311	0.1931052962
312	0.1930804601
313	0.1930773183
314	0.1930752537
315	0.193060711
316	0.193052362
317	0.1929878015
318	0.1929834368
319	0.1927588105
320	0.1927488568
321	0.1927470674
322	0.1927293255
323	0.1927256025
324	0.1921152038
325	0.1920835268
326	0.192061329
327	0.1920581976
328	0.1920530538
329	0.1918528421
330	0.1912507141
331	0.1910854738
332	0.1910836325
333	0.1910645388
334	0.1910614002
335	0.19104303
336	0.1910410432
337	0.1910318529
338	0.1910177988
339	0.1910145687
340	0.1910035078
341	0.1910011939
342	0.1909956042
343	0.1909760025
344	0.1909656655
345	0.1909632876
346	0.1909166771
347	0.1909002632
348	0.1908849283
349	0.1908704911
350	0.1908681665
351	0.1908525657
352	0.190836237
353	0.1908337123
354	0.1907134095
355	0.1901679522
356	0.1901623106
357	0.1901191958
358	0.189567686
359	0.189557263
360	0.1893519228
361	0.1893393002
362	0.1893383299
363	0.1893367555
364	0.1893012534
365	0.1892884992
366	0.1889749231
367	0.1887834372
368	0.1885234166
369	0.1885143793
370	0.1885124945
371	0.1885097364
372	0.1884976642
373	0.1884959816
374	0.1883623811
375	0.1883608537
376	0.188354247
377	0.1880598594
378	0.1880174701
379	0.1880151747
380	0.1879802344
381	0.1878933626
382	0.1878409803
383	0.1877918321
384	0.1877871159
385	0.187546018
386	0.1875241149
387	0.1875234032
388	0.1872537103
389	0.1871955754
390	0.1871924923
391	0.1870577199
392	0.1870452112
393	0.1867921145
394	0.1867885237
395	0.1864222661
396	0.1861579606
397	0.1860902167
398	0.1860879162
399	0.1860871711
400	0.1857491109
401	0.1856993158
402	0.1856971318
403	0.1856183328
404	0.1856163719
405	0.1855918598
406	0.1851577709
407	0.1851150728
408	0.1851130598
409	0.1851098765
410	0.1851069927
411	0.1850783021
412	0.1850684691
413	0.1850644983
414	0.1850601903
415	0.1850237365
416	0.1850165423
417	0.185013835
418	0.1850134509
419	0.1850045232
420	0.1849798363
421	0.1849142289
422	0.1848705933
423	0.1848677246
424	0.1847937585
425	0.1847862739
426	0.1847837415
427	0.184773921
428	0.1847701971
429	0.1847682085
430	0.1847491938
431	0.184747918
432	0.1847448878
433	0.1847382082
434	0.1847328605
435	0.1847265181
436	0.1847235252
437	0.1847124253
438	0.1847037552
439	0.184663139
440	0.184643325
441	0.1846416542
442	0.1846401993
443	0.184638444
444	0.1846360879
445	0.1845745932
446	0.184573072
447	0.1845707433
448	0.1845389733
449	0.1845374988
450	0.1845362966
451	0.184531516
452	0.1844844549
453	0.1844509787
454	0.1844498136
455	0.1844405955
