iter	RMSE
285	0.2393307236
286	0.2393229311
287	0.2393168674
288	0.2393132771
289	0.2392971022
290	0.2392702137
291	0.2392322717
292	0.2392277312
293	0.2391747646
294	0.2391596377
295	0.2391525124
296	0.2391484751
297	0.2388571273
298	0.2386780207
299	0.238663055
300	0.2386525315
301	0.2386484495
302	0.2386351799
303	0.2381789982
304	0.2381743652
305	0.2381660402
306	0.238161962
307	0.2381597902
308	0.2381576907
309	0.2376519531
310	0.2376489301
311	0.2376442748
312	0.2375128104
313	0.2375104875
314	0.2374936453
315	0.2373099497
316	0.2373058205
317	0.2371517045
318	0.2371446886
319	0.2368628625
320	0.2368577792
321	0.2365539772
322	0.2364620253
323	0.2364500062
324	0.2364306699
325	0.2364285793
326	0.2364248723
327	0.2364205088
328	0.2364189044
329	0.2364089252
330	0.2364048046
331	0.2359911347
332	0.2358189176
333	0.2356716696
334	0.2356667313
335	0.235473654
336	0.235218561
337	0.2352138697
338	0.2352118295
339	0.2352087874
340	0.2352042426
341	0.2352027032
342	0.2347500481
343	0.2347480651
344	0.2347468409
345	0.2347433522
346	0.2347402918
347	0.2345943634
348	0.23459233
349	0.2345895984
350	0.2345816973
351	0.2344112888
352	0.2344052083
353	0.23440169
354	0.2341469755
355	0.2338736644
356	0.233870777
357	0.2338675577
358	0.2338651371
359	0.2338626673
360	0.2338603081
361	0.2338415933
362	0.2338368498
363	0.2336827332
364	0.2335029312
365	0.2331981967
366	0.2331915917
367	0.2331877839
368	0.2331826081
369	0.2330620298
370	0.2329052167
371	0.2329042543
372	0.2329000346
373	0.2328611657
374	0.232857081
375	0.2322844273
376	0.2322654246
377	0.2322597086
378	0.2322586941
379	0.2322413845
380	0.2322392687
381	0.2322361134
382	0.2322315104
383	0.2321442461
384	0.2321412628
385	0.2321295152
386	0.2321208619
387	0.2321019944
388	0.232090901
389	0.2320838807
390	0.2320764887
391	0.232073096
392	0.2319349181
393	0.231592103
394	0.2315888025
395	0.2315872266
396	0.2314582937
397	0.2313837534
398	0.2313817912
399	0.2313802512
400	0.2313777052
401	0.2313663162
402	0.2313628634
403	0.2313539579
404	0.2313470518
405	0.2309466825
406	0.2309396523
407	0.2309376116
408	0.2309350981
409	0.2309328334
410	0.2309256161
411	0.2309089159
412	0.2309060536
413	0.2309038135
414	0.2309010507
415	0.2308982754
416	0.2308949151
417	0.2308934964
418	0.2308914428
419	0.2308897627
420	0.2306277555
421	0.2304082699
422	0.2303413992
423	0.2303390787
424	0.2303258419
425	0.2300570721
426	0.2300541118
427	0.2300434318
428	0.2300242315
429	0.2300204962
430	0.2300165109
431	0.2300007692
432	0.2299640719
433	0.2299593734
434	0.2299503385
435	0.2299471144
436	0.2299363794
437	0.2299109334
438	0.2298934845
439	0.229891372
440	0.2298878596
441	0.2298871221
442	0.2298862096
443	0.229720011
444	0.229422176
445	0.2291482707
446	0.2291467659
447	0.2291381003
448	0.2291371472
449	0.2287715254
450	0.2287694528
451	0.2287509245
452	0.2287458744
453	0.2287448946
454	0.2283515151
455	0.2283307882
456	0.2283298066
457	0.2283261065
458	0.2283252632
459	0.2283185802
460	0.2283167049
461	0.2283136717
462	0.2283095434
463	0.2278552132
464	0.2274509336
465	0.2274079868
466	0.2273251155
467	0.2273043077
468	0.2273013241
469	0.2272923859
470	0.2272913239
471	0.2272473607
472	0.2272387871
473	0.2272320721
474	0.2272279621
475	0.2271304381
476	0.2268142155
477	0.226562221
478	0.2263336002
479	0.2263325845
480	0.2263317339
481	0.2263308197
482	0.2263113934
483	0.2263100474
484	0.2263063524
485	0.2263026954
486	0.2262995462
487	0.2262979463
488	0.2262128899
489	0.2262045692
490	0.2261163769
491	0.2260309344
492	0.2260298792
493	0.2260281883
494	0.2260262177
495	0.2260168985
496	0.2260081256
497	0.2260070957
498	0.2260058624
499	0.2260046545
500	0.2260038535
501	0.2260021878
502	0.2259957794
503	0.22593166
504	0.2259209886
505	0.2259180122
506	0.2259154301
507	0.2256127255
508	0.2256114136
509	0.2251697488
510	0.2247998091
511	0.2247969074
512	0.2247753797
513	0.2247741012
514	0.224771979
515	0.2247634132
516	0.2247531978
517	0.2247480707
518	0.2246558786
519	0.2242008735
520	0.2241800833
521	0.2241637394
522	0.224156599
523	0.2241527531
524	0.2241271377
525	0.2241263299
526	0.2241236631
527	0.2241223937
528	0.2241202141
529	0.2241137903
530	0.2241113541
531	0.2241097001
532	0.2241016732
533	0.224059367
534	0.224058559
535	0.2240577254
536	0.2240230176
537	0.2240214655
538	0.2235486775
539	0.2235365811
540	0.2235008538
541	0.2234991052
542	0.2234928179
543	0.223491455
544	0.2234905807
545	0.2234894749
546	0.2234870833
547	0.2234824287
548	0.2234632691
549	0.2234621889
550	0.2234615073
551	0.2234598742
552	0.2234583825
553	0.2234441078
554	0.2234391822
555	0.2234371116
556	0.2234364171
557	0.2234350539
558	0.2230542757
559	0.222741297
560	0.2224370374
561	0.2224363269
562	0.2224289889
563	0.2224099453
564	0.2224082398
565	0.2223651075
566	0.2223397384
567	0.2223387303
568	0.2223361196
569	0.2223345428
570	0.2223292824
571	0.2223280674
572	0.2223271756
573	0.2218341578
574	0.2218270072
575	0.2218236521
576	0.2218229396
577	0.2218216053
578	0.2217969773
579	0.2217894886
580	0.2215998553
581	0.2215819465
582	0.2215807275
583	0.2214244524
584	0.2214184436
585	0.2214173145
586	0.221412876
587	0.2213959255
588	0.2213952116
589	0.2213940305
590	0.2213687968
591	0.2213681088
592	0.2211112721
593	0.2207574027
594	0.2207570252
595	0.2207527296
596	0.2207439037
597	0.2207429794
598	0.2207335413
599	0.2207327081
600	0.2207308204
601	0.2206509111
602	0.2204524124
603	0.2203379746
604	0.2203367878
605	0.220336214
606	0.2201465036
607	0.2201392199
608	0.2201383583
609	0.2201183332
610	0.2201177458
611	0.2198284177
612	0.2197919831
613	0.2197915385
614	0.2197784378
615	0.2192912805
616	0.2192758762
617	0.2190860412
618	0.2188257644
619	0.218803288
620	0.218797529
621	0.218789826
622	0.2186203641
623	0.2186196675
624	0.2186085931
625	0.2186078702
626	0.2186068448
627	0.2183469313
628	0.2183423908
629	0.2183418578
630	0.2183411668
631	0.2183257744
632	0.2183103349
633	0.2182583221
634	0.2182545171
635	0.2182536416
636	0.2182535033
637	0.2182404946
638	0.2182401259
639	0.2180591148
640	0.2180317752
641	0.2180314919
642	0.2179927598
643	0.217947712
644	0.2179462683
645	0.2176436697
646	0.2175276023
647	0.2172209347
648	0.2170750635
649	0.217074256
650	0.2170556825
651	0.2169129525
652	0.2168384479
653	0.2165722127
654	0.2163291693
655	0.2163021093
656	0.2162926036
657	0.2162914743
658	0.2162882259
659	0.2158848403
660	0.2158324161
661	0.2158319701
662	0.2157873035
663	0.2156162015
664	0.2156076185
665	0.2155909313
666	0.2155898117
667	0.215568071
668	0.2155414353
669	0.2155275963
670	0.2155271896
671	0.2154940282
672	0.2154816998
673	0.2154706309
674	0.2154701107
675	0.2154687238
676	0.2154642827
677	0.2154625155
678	0.2153263631
679	0.2153257759
680	0.2153189764
681	0.2153180355
682	0.2153146056
683	0.2153118363
684	0.2153106418
685	0.2152997576
686	0.2152992171
687	0.2149610526
688	0.2149464142
689	0.2149458727
690	0.2149451374
691	0.2148682588
692	0.2147245499
693	0.2147177581
694	0.2146817544
695	0.2146505375
696	0.2145696829
697	0.2145688727
698	0.2145685312
699	0.2145677343
700	0.2145668437
701	0.2145659263
702	0.2145618282
703	0.2145600737
704	0.2145544151
705	0.2145538727
706	0.2145495734
707	0.2145490175
708	0.2141947777
709	0.2137949356
710	0.2137943979
711	0.2137899557
712	0.2137782682
713	0.2135190311
714	0.2135177189
715	0.2134809273
716	0.2134803956
717	0.2134671836
718	0.2134668605
719	0.2132689445
720	0.213244892
721	0.2132446292
722	0.2131387523
723	0.2131313234
724	0.2130657804
725	0.2130600889
726	0.2130597719
727	0.2129622097
728	0.2129618049
729	0.2128267666
730	0.21282011
731	0.2128179901
732	0.2128176052
733	0.2128168964
734	0.2126225718
735	0.2126096646
736	0.2125580887
737	0.2125569058
738	0.2123417811
739	0.2123366386
740	0.2123362326
741	0.2120440928
742	0.2120415925
743	0.2120411317
744	0.212035311
745	0.2120342607
746	0.2120316654
747	0.2117955209
748	0.2117745712
749	0.2117695167
750	0.211769001
751	0.2115782707
752	0.2115769873
753	0.2115463174
754	0.2112652456
755	0.2110694993
756	0.210641183
757	0.210631838
758	0.2106311695
759	0.2106281476
760	0.2104120957
761	0.2103859205
762	0.2103792071
763	0.2103736888
764	0.210373279
765	0.2103582052
766	0.2103541616
767	0.2103528434
768	0.2103495784
769	0.2103488202
770	0.210346573
771	0.2103323716
772	0.210327501
773	0.2103268794
774	0.2103265173
775	0.2102916749
776	0.2102909575
777	0.2102904109
778	0.2102889898
779	0.2102861611
780	0.210282615
781	0.210280736
782	0.2099269593
783	0.2099220587
784	0.2099205461
785	0.2097961587
786	0.2095771582
787	0.2095730722
788	0.2095714885
789	0.2095594149
790	0.2095565078
791	0.2095519277
792	0.2094939204
793	0.2094117747
794	0.2092205986
795	0.2092200492
796	0.2092189916
797	0.2092177005
798	0.2091159754
799	0.2090852193
800	0.2090844566
801	0.2090841473
802	0.2090602594
803	0.2090558402
804	0.2088750213
805	0.2088716782
806	0.2087804516
807	0.2087770519
808	0.2087696537
809	0.2087459569
810	0.208744243
811	0.208744126
812	0.2087357904
813	0.2086779624
814	0.2086768264
815	0.2084757001
816	0.2083935667
817	0.2082745451
818	0.2082722961
819	0.2082711027
820	0.2082689365
821	0.2082677706
822	0.2082534206
823	0.208249757
824	0.2082494948
825	0.2081286581
826	0.2081246403
827	0.2080463808
828	0.2078797449
829	0.2078098008
830	0.2078040759
831	0.207798178
832	0.2077970233
833	0.2077964633
834	0.2077950942
835	0.2077922177
836	0.207765505
837	0.2077605327
838	0.2077602768
839	0.2075717398
840	0.2075687979
841	0.2075660637
842	0.2075616404
843	0.2075490692
844	0.2075488269
845	0.2075013526
846	0.2074916376
847	0.2074901349
848	0.2074896502
849	0.2072946637
850	0.2072937696
851	0.2072218042
852	0.2072172973
853	0.207217221
854	0.2072145792
855	0.2068592608
856	0.2068573438
857	0.2068504603
858	0.2065660177
859	0.2065616148
860	0.2065606271
861	0.2063432339
862	0.2063028646
863	0.2063003225
864	0.2059907161
865	0.2057947911
866	0.2057777202
867	0.2056727358
868	0.2056599443
869	0.2056309492
870	0.2056283709
871	0.2056169742
872	0.2053234474
873	0.2053139513
874	0.205311502
875	0.2053000947
876	0.2052994228
877	0.2052914023
878	0.2052904295
879	0.205279497
880	0.205226716
881	0.2052129096
882	0.2051991512
883	0.2051651818
884	0.2051396538
885	0.2051294628
886	0.2050704427
887	0.2050701834
888	0.2050699382
889	0.205066449
890	0.2050646343
891	0.2050606475
892	0.2050574595
893	0.2050558689
894	0.2050556938
895	0.2050516297
896	0.2050513424
897	0.2049025225
898	0.2048900617
899	0.2047340296
900	0.2044556378
901	0.2044552864
902	0.2044546258
903	0.2044499174
904	0.204278294
905	0.2041030839
906	0.2040843156
907	0.2040774442
908	0.2040484003
909	0.2040401475
910	0.2040391546
911	0.2040153873
912	0.2040151408
913	0.2040139435
914	0.2040136266
915	0.2039995338
916	0.2039992661
917	0.2039930399
918	0.2039282518
919	0.2039280263
920	0.203927815
921	0.2039275965
922	0.2039050282
923	0.2037839491
924	0.2037834344
925	0.203707859
926	0.2035654328
927	0.2035629765
928	0.2035611555
929	0.2035607814
930	0.203559892
931	0.2035590027
932	0.2035571816
933	0.2034772643
934	0.2034759721
935	0.2034743904
936	0.20347009
937	0.2034696663
938	0.2034694615
939	0.2033658219
940	0.2033651931
941	0.2033097739
942	0.203298438
943	0.2032928194
944	0.2032858011
945	0.2032800336
946	0.2032786907
947	0.2031635892
948	0.2031585184
949	0.2031544235
950	0.2031532424
951	0.203146969
952	0.2031318824
953	0.2031292653
954	0.2031267542
955	0.2031014298
956	0.2030718218
957	0.2029470598
958	0.2027942301
959	0.2026597405
960	0.2025870226
961	0.2025826324
962	0.2025424145
963	0.2025411731
964	0.2025391159
965	0.2025382859
966	0.2025373921
967	0.2025109723
968	0.2025065805
969	0.2025061832
970	0.2025006632
971	0.202500202
972	0.2024918435
973	0.2024901619
974	0.2024570438
975	0.2024131453
976	0.2024098588
977	0.2022524603
978	0.2022518209
979	0.2022500947
980	0.2022494127
981	0.2022389836
982	0.2022376053
983	0.2022197509
984	0.202215566
985	0.2022149833
986	0.2022146068
987	0.2021949241
988	0.2021938369
989	0.2021911223
990	0.2020804282
991	0.2020787005
992	0.2020783378
993	0.2020498101
994	0.202044882
995	0.2020356514
996	0.2020210081
997	0.2020174378
998	0.2020161149
999	0.2020121817
1000	0.2020117194
1001	0.2020087891
1002	0.2020086184
1003	0.2019912345
1004	0.2018638189
1005	0.2018636338
1006	0.2018400872
1007	0.2018398665
1008	0.2017185806
1009	0.2017182388
1010	0.2017180179
1011	0.2017161162
1012	0.2016901659
1013	0.2016891329
1014	0.2016882638
1015	0.2016321842
1016	0.2016294122
1017	0.2016269822
1018	0.2016212101
1019	0.2016143118
1020	0.2016132428
1021	0.2015903441
1022	0.2015901944
1023	0.201589332
1024	0.2015880491
1025	0.2015875145
1026	0.2015695597
1027	0.2015692176
1028	0.2015676494
1029	0.2015267441
1030	0.2015265802
1031	0.2012621564
1032	0.2012602146
1033	0.2012533967
1034	0.201248492
1035	0.2011009303
1036	0.2010145257
1037	0.2010141111
1038	0.2010112878
1039	0.2008324978
1040	0.2008200348
1041	0.2006134453
1042	0.2005746162
1043	0.2005718726
1044	0.2005705975
1045	0.2005594006
1046	0.2004306087
1047	0.2004220565
1048	0.2004214973
1049	0.2004137117
1050	0.2004118334
1051	0.2004034667
1052	0.2004031298
1053	0.2004007423
1054	0.2003699249
1055	0.200369466
1056	0.2003694158
1057	0.2003661602
1058	0.2003655937
1059	0.2003515814
1060	0.2003324974
1061	0.2003276275
1062	0.2003250311
1063	0.2003087995
1064	0.2003066691
1065	0.2003041729
1066	0.2002108151
1067	0.2001756403
1068	0.200161227
1069	0.2001587003
1070	0.199989889
1071	0.1998929846
1072	0.1998628868
1073	0.1998621032
1074	0.1997092654
1075	0.1996766287
1076	0.1996743693
1077	0.1995179021
1078	0.1994610538
1079	0.1994603047
1080	0.1994378791
1081	0.199437627
1082	0.1993402739
1083	0.1993396684
1084	0.1993386954
1085	0.1992233946
1086	0.1992095254
1087	0.1989389525
1088	0.1989386492
1089	0.1989377897
1090	0.1989318529
1091	0.1989311667
1092	0.1989285088
1093	0.1988105202
1094	0.1988099709
1095	0.1985615759
1096	0.1985614167
1097	0.1985611851
1098	0.1985567349
1099	0.1985558883
1100	0.198537616
1101	0.1985355679
1102	0.1985328251
1103	0.1982429059
1104	0.198176238
1105	0.1981706553
1106	0.1981705031
1107	0.198169865
1108	0.1981652248
1109	0.1981609034
1110	0.198105167
1111	0.1980084576
1112	0.1980066
1113	0.1980056277
1114	0.1980012085
1115	0.197992457
1116	0.1979876529
1117	0.1978780418
1118	0.1978774899
1119	0.1978769091
1120	0.1978736996
1121	0.1978664238
1122	0.1977883333
1123	0.1977437907
1124	0.1977436381
1125	0.1977348098
1126	0.1976465192
1127	0.1976229064
1128	0.1975770176
1129	0.1973031209
1130	0.1972911559
1131	0.1972311307
1132	0.1971091374
1133	0.1971053615
1134	0.1970743204
1135	0.1970630706
1136	0.1969133941
1137	0.1968328815
1138	0.1966130706
1139	0.1965292988
1140	0.1965251388
1141	0.1965152322
1142	0.1965075185
1143	0.1964091739
1144	0.1964013025
1145	0.1964001539
1146	0.1963995687
1147	0.1963092577
1148	0.196307567
1149	0.1962911495
1150	0.1962894587
1151	0.1962591378
1152	0.1961714135
1153	0.1961643382
1154	0.1961584566
1155	0.1961579805
1156	0.1960751793
1157	0.1958776326
1158	0.1958748818
1159	0.1958696591
1160	0.195869615
1161	0.1958690429
1162	0.1958560219
1163	0.1958530435
1164	0.1958523392
1165	0.1957199801
1166	0.1957180127
1167	0.1957137548
1168	0.1956924124
1169	0.1956914286
1170	0.1956873683
1171	0.1956847471
1172	0.1956322271
1173	0.1956270272
1174	0.1956027886
1175	0.1956012387
1176	0.195595847
1177	0.1955911237
1178	0.1955909327
1179	0.1955889199
1180	0.1954294906
1181	0.195415139
1182	0.1954130141
1183	0.1954038378
1184	0.195400779
1185	0.195351794
1186	0.1953401581
1187	0.195339018
1188	0.1953342737
1189	0.1953339427
1190	0.1953146039
1191	0.1953118232
1192	0.1953094544
1193	0.1953075049
1194	0.1951348283
1195	0.1951096964
1196	0.1951065298
1197	0.1948462169
1198	0.1948442333
1199	0.1948423012
1200	0.1948095204
1201	0.1948051762
1202	0.1947970851
1203	0.1946802236
1204	0.1946687912
1205	0.1946613735
1206	0.1946579929
1207	0.1946570186
1208	0.1946239186
1209	0.1946234461
1210	0.1946228851
1211	0.1945613941
1212	0.1945599172
1213	0.1945539427
1214	0.1944827744
1215	0.1944824937
1216	0.1944818509
1217	0.1944695498
1218	0.1944684416
1219	0.1944681534
1220	0.194464378
1221	0.1944640972
1222	0.1944577134
1223	0.1944504428
1224	0.1944089638
1225	0.1944083726
1226	0.1943985354
1227	0.1943829546
1228	0.1943817423
1229	0.1942951006
1230	0.1942829207
1231	0.1942817449
1232	0.1942793265
1233	0.1941484482
1234	0.1941310785
1235	0.1941234995
1236	0.1941167123
1237	0.1941159203
1238	0.1941131964
1239	0.1941095695
1240	0.1940514255
1241	0.1939976783
1242	0.1939929679
1243	0.1939927531
1244	0.1939917458
1245	0.1939663769
1246	0.193965088
1247	0.1938256657
1248	0.1938250801
1249	0.1938221742
1250	0.1937418603
1251	0.1937415266
1252	0.1937102728
1253	0.1937097759
1254	0.193709494
1255	0.1936833909
1256	0.1936506883
1257	0.1936488038
1258	0.1936458507
1259	0.1935911968
1260	0.1935910038
1261	0.1935892894
1262	0.1935794774
1263	0.1935783269
1264	0.1934772681
1265	0.193474409
1266	0.1934671089
1267	0.1934461128
1268	0.1933896936
1269	0.1933680725
1270	0.1933666607
1271	0.1933397978
1272	0.1933390769
1273	0.1932864697
1274	0.1931791148
1275	0.1931763034
1276	0.19317492
1277	0.1931722795
1278	0.1931482387
1279	0.1931457392
1280	0.1931407179
1281	0.1929869793
1282	0.1929821325
1283	0.1929819985
1284	0.1929059751
1285	0.1929057963
1286	0.192881767
1287	0.1928814541
1288	0.1928799866
1289	0.1928747721
1290	0.1927317133
1291	0.1927250038
1292	0.192723304
1293	0.1927141339
1294	0.1927138729
1295	0.1927101749
1296	0.1927096754
1297	0.1926800439
1298	0.1926757412
1299	0.1926753236
1300	0.1926599092
1301	0.1926587458
1302	0.1926583356
1303	0.1926495278
1304	0.1925162429
1305	0.1925157504
1306	0.1924208091
1307	0.1923415833
1308	0.1923334632
1309	0.1922600381
1310	0.1922529085
1311	0.1921325778
1312	0.1921285171
1313	0.1921225045
1314	0.1921205301
1315	0.1921195728
1316	0.1921078759
1317	0.1921060509
1318	0.1921046075
1319	0.1920971505
1320	0.1920949366
1321	0.1920948318
1322	0.1920881001
1323	0.1920875241
1324	0.1920169681
1325	0.1920143866
1326	0.1920103907
1327	0.192009403
1328	0.1920092234
1329	0.1920082282
1330	0.192006522
1331	0.1920030349
1332	0.1919968986
1333	0.1919967714
1334	0.1919946086
1335	0.1919087159
1336	0.1919085512
1337	0.1918430972
1338	0.1918413896
1339	0.1917046423
1340	0.191548446
1341	0.1914869808
1342	0.1914856301
1343	0.191471133
1344	0.1914707428
1345	0.1914669832
1346	0.1914648445
1347	0.191437257
1348	0.1914369718
1349	0.1914342999
1350	0.1914243474
1351	0.1914172993
1352	0.1914131033
1353	0.1914122401
1354	0.1912040072
1355	0.1912028049
1356	0.1911856485
1357	0.1911848218
1358	0.1911720981
1359	0.1911702567
1360	0.1911692346
1361	0.1911681974
1362	0.1911674608
1363	0.1910280425
1364	0.1910260869
1365	0.1910255378
1366	0.1909920793
1367	0.1909911164
1368	0.1909890927
1369	0.1909850453
1370	0.1909839018
1371	0.1909762732
1372	0.1909749717
1373	0.1909730532
1374	0.1909586224
1375	0.1909581785
1376	0.1909573358
1377	0.1908367453
1378	0.1908359773
1379	0.1907170203
1380	0.190585211
1381	0.1905850376
1382	0.1905848943
1383	0.1905843365
1384	0.190577491
1385	0.190513088
1386	0.1905113232
1387	0.1905061948
1388	0.1904977626
1389	0.1904934785
1390	0.1904911328
1391	0.1904903559
1392	0.1904899712
1393	0.1902770366
1394	0.1902761758
1395	0.1902606123
1396	0.1902536646
1397	0.1902195491
1398	0.1902185898
1399	0.1901803355
1400	0.1901801542
1401	0.1901793912
1402	0.1901592637
1403	0.1901414161
1404	0.1901403356
1405	0.1901398444
1406	0.190137192
1407	0.1901369956
1408	0.190125494
1409	0.1901239826
1410	0.1900891409
1411	0.1900880751
1412	0.190069911
1413	0.1900369797
1414	0.1900364127
1415	0.1900298651
1416	0.1900294568
1417	0.1900265685
1418	0.1900246782
1419	0.1900245043
1420	0.1900242775
1421	0.1900233626
1422	0.1900232114
1423	0.190022977
1424	0.1900228938
1425	0.1900222133
1426	0.1900210035
1427	0.1899982806
1428	0.1899353832
1429	0.1899349445
1430	0.1899308141
1431	0.189927077
1432	0.1899259045
1433	0.1899258137
1434	0.1899206164
1435	0.1899202382
1436	0.1898469544
1437	0.1898463111
1438	0.1898459251
1439	0.1898418988
1440	0.1897906766
1441	0.189789753
1442	0.1897696675
1443	0.1897656925
1444	0.1897641025
1445	0.1897639662
1446	0.1897632318
1447	0.1897495495
1448	0.189681525
1449	0.1896810478
1450	0.1896430108
1451	0.1896421168
1452	0.189481119
1453	0.1894778887
1454	0.1894752498
1455	0.1894750375
1456	0.189473354
1457	0.1894729445
1458	0.1894723834
1459	0.1894723
1460	0.1893960815
1461	0.1893954822
1462	0.1893942836
1463	0.1893940181
1464	0.1893932898
1465	0.1893907863
1466	0.1893532829
1467	0.1893197489
1468	0.1892927824
1469	0.1892927748
1470	0.189292623
1471	0.1892916893
1472	0.1891880446
1473	0.189074358
1474	0.1890741377
1475	0.1890737273
1476	0.1890723063
1477	0.1890711512
1478	0.1890681039
1479	0.1889944897
1480	0.1889943376
1481	0.1889931897
1482	0.1889930528
1483	0.1889926423
1484	0.1889925511
1485	0.1889821431
1486	0.1889595234
1487	0.188896303
1488	0.1888961584
1489	0.1888958618
1490	0.1888956032
1491	0.1888450601
1492	0.1888449384
1493	0.1888262209
1494	0.1888252394
1495	0.1887696236
1496	0.1887676522
1497	0.1885416392
1498	0.1885411896
1499	0.1885409915
1500	0.1885406562
1501	0.1885401456
1502	0.1885292249
1503	0.18851761
1504	0.1885171146
1505	0.1884879065
1506	0.1884878302
1507	0.1884773563
1508	0.1883024374
1509	0.1882225316
1510	0.1882149361
1511	0.1882146994
