iter	RMSE
205	0.1216554735
206	0.1212606037
207	0.1206801759
208	0.1204391721
209	0.120171697
210	0.119855516
211	0.1195375692
212	0.1194571193
213	0.1191348279
214	0.1188237322
215	0.1185237119
216	0.118371125
217	0.1182440567
218	0.1179914045
219	0.117721514
220	0.1174256047
221	0.1173301753
222	0.1169428641
223	0.116551459
224	0.1162757312
225	0.1161028775
226	0.1158665356
227	0.1155166793
228	0.1152088747
229	0.1148463201
230	0.1143889837
231	0.1140038507
232	0.1137598081
233	0.1136558581
234	0.1132427011
235	0.1129051561
236	0.1125382331
237	0.1122926117
238	0.1120936113
239	0.1118845046
240	0.1115671898
241	0.1115062154
242	0.1112429465
243	0.1108971689
244	0.1105459732
245	0.1102826571
246	0.1101571979
247	0.1100864466
248	0.1097819716
249	0.1095107376
250	0.1091253573
251	0.1089250096
252	0.1088024668
253	0.1086022181
254	0.1084455058
255	0.1081679089
256	0.1079120864
257	0.1077377439
258	0.1074464275
259	0.1073012525
260	0.1069276909
261	0.1067104861
262	0.1066367985
263	0.10651831
264	0.1061242413
265	0.1058811331
266	0.1056065209
267	0.1053571407
268	0.1050742241
269	0.1047407444
270	0.1045081442
271	0.1041816775
272	0.1038528043
273	0.1035866665
274	0.1032976528
275	0.1030511442
276	0.1029206618
277	0.1027001313
278	0.102483135
279	0.1021851411
280	0.1020966777
281	0.1019652395
282	0.1016944857
283	0.1014096088
284	0.101144013
285	0.1010187732
286	0.1006692785
287	0.100338565
288	0.1001424172
289	0.09997351487
290	0.0998151803
291	0.09958949832
292	0.09935133419
293	0.09893378524
294	0.09882296052
295	0.098614549
296	0.09835173298
297	0.098023122
298	0.09798866362
299	0.0978766146
300	0.09771564739
301	0.09759027727
302	0.09747096982
303	0.09732119642
304	0.09711178312
305	0.09682932519
306	0.0966281586
307	0.09650550128
308	0.09623453831
309	0.09604645846
310	0.09574019694
311	0.09563429892
312	0.09545156077
313	0.09522584373
314	0.09507483114
315	0.09481021091
316	0.09469481384
317	0.0944293139
318	0.09420786367
319	0.09400526417
320	0.09397182492
321	0.09383208316
322	0.09351063091
323	0.09328152244
324	0.09309414395
325	0.09288755004
326	0.09276108156
327	0.09253855188
328	0.09238224464
329	0.09213725297
330	0.09201964798
331	0.09189510106
332	0.09167098547
333	0.09154156263
334	0.09129346982
335	0.09108886067
336	0.09084944804
337	0.09074915305
338	0.09055322876
339	0.09028192317
340	0.09025166401
341	0.09003849494
342	0.08988238021
343	0.08973886897
344	0.0895326758
345	0.08936205554
346	0.08917133657
347	0.08903200619
348	0.08889440943
349	0.08880843062
350	0.08862267286
351	0.08852567734
352	0.08835689277
353	0.08807933219
354	0.08793609563
355	0.0877768395
356	0.08757978683
357	0.08747982005
358	0.08731941364
359	0.08707175186
360	0.08683958767
361	0.08670423073
362	0.08653767127
363	0.0863963799
364	0.08629909548
365	0.08616065667
366	0.08592133736
367	0.08578912857
368	0.08548946319
369	0.08536752057
370	0.08524395126
371	0.08512465822
372	0.08488102019
373	0.08474678384
374	0.08444818704
375	0.0843454926
376	0.08416094293
377	0.08394115546
378	0.08379974619
379	0.08361795782
380	0.08340996241
381	0.08322479686
382	0.08306609825
383	0.08296110192
384	0.08286613682
385	0.08273907635
386	0.08257502575
387	0.08241344069
388	0.08231988087
389	0.08206886514
390	0.08184805179
391	0.08171543432
392	0.08158602278
393	0.08141902139
394	0.08130873935
395	0.08119831598
396	0.08117491129
397	0.08100257074
398	0.0809449322
399	0.08077192264
